Sensor_ID,Date,Soil_Moisture(%),Soil_pH,Temperature(C),Humidity(%),Crop_Type,Fertilizer_Recommended(kg/ha),Irrigation_Recommended(mm),Drone_Image_ID
SEN-1684,11/16/2026,75.06,5.64,20.4,72.1,Lettuce,30.1,8.3,IMG-2684
SEN-1685,11/17/2026,48.97,5.78,22.7,70.8,Maize,138.4,26.3,IMG-2685
SEN-1686,11/18/2026,50.01,5.89,34.5,54.5,Tomatoes,33,25.4,IMG-2686
SEN-1687,11/19/2026,29.6,6.93,23.6,30.9,Wheat,55.1,5.3,IMG-2687
SEN-1688,11/20/2026,63.86,5.86,26.2,65,Wheat,80,27.4,IMG-2688
SEN-1689,11/21/2026,23.09,6.07,21.3,45.2,Beans,72.8,5.7,IMG-2689
SEN-1690,11/22/2026,32.66,5.33,28.4,57,Wheat,139.4,11,IMG-2690
SEN-1691,11/23/2026,39.78,5.81,22.8,87.5,Wheat,34.8,5.8,IMG-2691
SEN-1692,11/24/2026,45.53,5.3,21.5,53.9,Wheat,91.5,13.4,IMG-2692
SEN-1693,11/25/2026,26.97,4.76,26.8,80.4,Tomatoes,111.7,17.8,IMG-2693
SEN-1694,11/26/2026,18.04,6.61,18.1,41.3,Wheat,141.8,24.9,IMG-2694
SEN-1695,11/27/2026,52.74,6.84,18.1,70.3,Wheat,104.4,13.4,IMG-2695
SEN-1696,11/28/2026,30.2,6.67,21.7,88.6,Wheat,126.5,22.6,IMG-2696
SEN-1697,11/29/2026,50.69,6.12,18.6,36.1,Maize,40,9.7,IMG-2697
SEN-1698,11/30/2026,20.81,5.83,19.8,30.5,Tomatoes,76.3,23.8,IMG-2698
SEN-1699,12/1/2026,43.68,7.52,23.8,56,Beans,74.9,10.9,IMG-2699
SEN-1700,12/2/2026,47.28,6.32,31.6,35.6,Maize,136.4,8.6,IMG-2700
SEN-1701,12/3/2026,13.63,6.18,27.7,74.9,Lettuce,48.2,9.6,IMG-2701
SEN-1702,12/4/2026,33.56,4.59,26.7,84.9,Tomatoes,48.2,9.6,IMG-2702
SEN-1703,12/5/2026,19.41,5.69,23,56,Tomatoes,69.4,17.8,IMG-2703
SEN-1704,12/6/2026,14.44,5.83,33.8,45.5,Lettuce,36.5,26.1,IMG-2704
SEN-1705,12/7/2026,79.3,5.9,24.7,56.1,Lettuce,51.9,7,IMG-2705
SEN-1706,12/8/2026,32.56,6.53,19.5,73.4,Lettuce,145.8,22.7,IMG-2706
SEN-1707,12/9/2026,66.69,6.37,28.5,30.5,Beans,81.4,21.4,IMG-2707
SEN-1708,12/10/2026,27.82,6.63,19.9,65.4,Wheat,105.8,26.8,IMG-2708
SEN-1709,12/11/2026,57.71,7.18,23.9,66.8,Tomatoes,117.1,11.1,IMG-2709
SEN-1710,12/12/2026,63.22,7.35,26.6,68.3,Wheat,74,16.3,IMG-2710
SEN-1711,12/13/2026,51.69,7.01,32.9,44.5,Wheat,47.7,28.1,IMG-2711
SEN-1712,12/14/2026,43.01,7.84,26.4,72.8,Lettuce,54.8,21.5,IMG-2712
SEN-1713,12/15/2026,38.83,4.56,29.9,35.5,Beans,67.6,14.7,IMG-2713
SEN-1714,12/16/2026,34.42,5.19,34.9,42,Maize,106.3,8.3,IMG-2714
SEN-1715,12/17/2026,75.07,4.53,20.2,82.6,Beans,77.8,11.6,IMG-2715
SEN-1716,12/18/2026,68.14,6.77,22.7,74.3,Wheat,30.8,19.5,IMG-2716
SEN-1717,12/19/2026,77.55,7.64,24.7,30.8,Beans,92.8,23,IMG-2717
SEN-1718,12/20/2026,18.7,5.35,25.2,44.9,Lettuce,140.6,8.1,IMG-2718
SEN-1719,12/21/2026,61.16,7.74,25,42.9,Maize,127.4,20,IMG-2719
SEN-1720,12/22/2026,75.68,4.71,33.4,46.2,Lettuce,129,18.8,IMG-2720
SEN-1721,12/23/2026,22.69,7.77,30.1,44.9,Maize,125.4,17.8,IMG-2721
SEN-1722,12/24/2026,14.65,5.73,28.3,33.8,Wheat,68.8,22.3,IMG-2722
SEN-1723,12/25/2026,61.88,4.85,23.3,57.5,Maize,121.8,25.9,IMG-2723
SEN-1724,12/26/2026,50.21,6.2,32,74,Maize,47.2,13.1,IMG-2724
SEN-1725,12/27/2026,68.93,5.4,34.2,66.4,Maize,108.9,27.2,IMG-2725
SEN-1726,12/28/2026,19.78,5.5,32,70.4,Beans,107,9,IMG-2726
SEN-1727,12/29/2026,65.67,5.58,18,34.9,Beans,33.1,9.3,IMG-2727
SEN-1728,12/30/2026,24.11,7.31,28.8,87.1,Wheat,124.6,11.7,IMG-2728
SEN-1729,12/31/2026,21.46,6.39,18.9,80.3,Maize,138.4,8,IMG-2729
SEN-1730,1/1/2027,21.5,5.59,22.4,78.3,Tomatoes,62.1,10.8,IMG-2730
SEN-1731,1/2/2027,67.02,6.64,19,79.4,Wheat,127.5,7.7,IMG-2731
SEN-1732,1/3/2027,56.56,7.01,28.3,86,Maize,39.9,25.5,IMG-2732
SEN-1733,1/4/2027,46.61,5.45,29.7,62.7,Maize,102,8.5,IMG-2733
SEN-1734,1/5/2027,35.12,5.95,19.9,42,Beans,88.3,23.7,IMG-2734
SEN-1735,1/6/2027,71.4,4.93,24.5,67,Wheat,95.5,6.2,IMG-2735
SEN-1736,1/7/2027,37.47,5.13,25.8,74.6,Maize,141.1,28.7,IMG-2736
SEN-1737,1/8/2027,67.16,6.88,24.3,74.3,Maize,134.6,22.8,IMG-2737
SEN-1738,1/9/2027,40.74,5.14,20.1,61.3,Wheat,124.2,5.2,IMG-2738
SEN-1739,1/10/2027,36.39,6.34,25.1,34.1,Tomatoes,62.8,24.1,IMG-2739
SEN-1740,1/11/2027,42.39,6.98,30.8,52.3,Wheat,139.4,17.9,IMG-2740
SEN-1741,1/12/2027,31.1,4.87,19.2,85.2,Wheat,41.7,24.5,IMG-2741
SEN-1742,1/13/2027,62.33,6.49,19.4,65.1,Tomatoes,132.4,18.1,IMG-2742
SEN-1743,1/14/2027,45.19,5.4,24,62.3,Wheat,69.4,21,IMG-2743
SEN-1744,1/15/2027,26.25,7.87,34,46.1,Maize,36.5,24.7,IMG-2744
SEN-1745,1/16/2027,72.97,6.19,29.4,52.1,Wheat,110.3,15.1,IMG-2745
SEN-1746,1/17/2027,36.87,7.32,29.5,83.7,Tomatoes,57.8,5.1,IMG-2746
SEN-1747,1/18/2027,48.05,6.43,24.2,70,Lettuce,59.2,26.2,IMG-2747
SEN-1748,1/19/2027,73.45,4.65,28.1,77.2,Wheat,66.7,14.5,IMG-2748
SEN-1749,1/20/2027,53.7,6.72,18.2,57.3,Beans,37.6,17.4,IMG-2749
SEN-1750,1/21/2027,18.18,7.83,28.8,67.8,Maize,51.3,5.2,IMG-2750
SEN-1751,1/22/2027,75.79,6.61,33.5,44.9,Maize,30.6,17.3,IMG-2751
SEN-1752,1/23/2027,53.94,7.37,28.4,72.3,Beans,83.4,29.7,IMG-2752
SEN-1753,1/24/2027,33.44,7.59,32.9,55.7,Beans,40.1,12,IMG-2753
SEN-1754,1/25/2027,19.75,5.3,30.3,56.6,Wheat,111.9,14.9,IMG-2754
SEN-1755,1/26/2027,65.58,5.24,20,69,Beans,58.3,22.2,IMG-2755
SEN-1756,1/27/2027,53.41,6.64,33.3,86.2,Lettuce,143.2,25.4,IMG-2756
SEN-1757,1/28/2027,47.34,5.94,19.1,33.8,Tomatoes,134.6,15.4,IMG-2757
SEN-1758,1/29/2027,72.57,7.44,27.1,79.5,Beans,64.7,12.7,IMG-2758
SEN-1759,1/30/2027,65.2,7.65,20.4,47.5,Beans,124,28.4,IMG-2759
SEN-1760,1/31/2027,20.62,5.74,18.2,56.6,Lettuce,126.4,21.9,IMG-2760
SEN-1761,2/1/2027,31.82,5.33,25.2,31.3,Maize,148.4,8,IMG-2761
SEN-1762,2/2/2027,27.39,7.23,23,48.1,Maize,101.7,6.7,IMG-2762
SEN-1763,2/3/2027,62.08,5.46,26.3,60.2,Wheat,39.8,17.1,IMG-2763
SEN-1764,2/4/2027,12.35,7.38,27.8,33.4,Lettuce,107.6,10.5,IMG-2764
SEN-1765,2/5/2027,49.89,5.98,18.7,59.5,Tomatoes,105,11.3,IMG-2765
SEN-1766,2/6/2027,63.37,6.84,20.1,85.6,Tomatoes,106.6,26.9,IMG-2766
SEN-1767,2/7/2027,71.37,4.83,27.5,36.3,Lettuce,66.9,7.2,IMG-2767
SEN-1768,2/8/2027,33.95,6.68,23.8,75.9,Tomatoes,133.2,22.9,IMG-2768
SEN-1769,2/9/2027,67.49,6.08,30.4,54.6,Maize,145.1,11.8,IMG-2769
SEN-1770,2/10/2027,17.74,6.55,29.1,69.3,Tomatoes,56.1,24,IMG-2770
SEN-1771,2/11/2027,69.25,5.09,32.4,45.6,Tomatoes,40.6,23.1,IMG-2771
SEN-1772,2/12/2027,18.92,7.08,29.8,39.6,Lettuce,53.3,5.2,IMG-2772
SEN-1773,2/13/2027,37.81,7.52,25.3,39.6,Lettuce,128.5,17.7,IMG-2773
SEN-1774,2/14/2027,65.81,5.26,29.4,34.2,Tomatoes,111.2,8.5,IMG-2774
SEN-1775,2/15/2027,20.49,4.84,22.7,41.1,Beans,106.3,26.7,IMG-2775
SEN-1776,2/16/2027,26.05,4.58,23.2,69.9,Lettuce,78.2,26.8,IMG-2776
SEN-1777,2/17/2027,60.56,6.75,31.4,82.9,Wheat,99.3,15.5,IMG-2777
SEN-1778,2/18/2027,60.4,6.62,25.6,78.8,Wheat,66.9,16.1,IMG-2778
SEN-1779,2/19/2027,54.88,6.41,31.6,71.1,Maize,87.3,12.6,IMG-2779
SEN-1780,2/20/2027,58.58,5.31,32,36.6,Tomatoes,125.2,22.9,IMG-2780
SEN-1781,2/21/2027,47.99,5.87,32.6,47.4,Beans,147.7,14,IMG-2781
SEN-1782,2/22/2027,27.63,6.58,33.6,48.6,Maize,141.9,11.7,IMG-2782
SEN-1783,2/23/2027,34.2,6.24,25.3,45,Tomatoes,142.1,15.8,IMG-2783
SEN-1784,2/24/2027,22.71,7.96,23.4,60.9,Lettuce,78.3,7.3,IMG-2784
SEN-1785,2/25/2027,73.59,4.98,27.9,62.1,Wheat,86.3,23.7,IMG-2785
SEN-1786,2/26/2027,50.84,6.93,24.3,51.4,Beans,114.7,5.3,IMG-2786
SEN-1787,2/27/2027,38.06,5.92,28.2,51.2,Wheat,140.7,21.1,IMG-2787
SEN-1788,2/28/2027,42.34,6,30,79.7,Lettuce,47,9.6,IMG-2788
SEN-1789,3/1/2027,76.31,7.01,29.7,77.4,Tomatoes,66.5,10.8,IMG-2789
SEN-1790,3/2/2027,20.73,6.92,24.4,48.5,Lettuce,46.7,20.9,IMG-2790
SEN-1791,3/3/2027,51.04,7.97,20.8,84.8,Lettuce,103.4,29.8,IMG-2791
SEN-1792,3/4/2027,45.41,4.95,25.3,87.2,Wheat,66.8,24.4,IMG-2792
SEN-1793,3/5/2027,52.8,4.86,20.4,49.6,Beans,69.1,10.6,IMG-2793
SEN-1794,3/6/2027,11.27,7.04,33.1,51.3,Lettuce,38.5,9.4,IMG-2794
SEN-1795,3/7/2027,71.05,6.52,23.9,60.3,Wheat,72,26.7,IMG-2795
SEN-1796,3/8/2027,75.25,5.46,20.6,86.5,Beans,133.5,16.1,IMG-2796
SEN-1797,3/9/2027,49.56,4.78,18.4,82.6,Tomatoes,58,8.4,IMG-2797
SEN-1798,3/10/2027,58.77,4.8,29,36.2,Tomatoes,113.4,26.6,IMG-2798
SEN-1799,3/11/2027,74.57,7.63,28.8,53.6,Maize,105.6,25.4,IMG-2799
SEN-1008,1/9/2025,52.08,6.08,22,89.3,Tomatoes,67.8,11.4,IMG-2008
SEN-1510,,52.94,4.78,20.4,43.8,Beans,84.1,28.1,IMG-2510
SEN-1175,6/25/2025,22.21,5.42,23.4,68.4,Beans,86.5,18.3,IMG-2175
SEN-1735,1/6/2027,71.4,4.93,24.5,67,Wheat,95.5,6.2,IMG-2735
SEN-1242,8/31/2025,74.04,5.62,25.5,76.9,Wheat,66.9,12.9,IMG-2242
SEN-1764,2/4/2027,12.35,7.38,27.8,33.4,Lettuce,107.6,10.5,IMG-2764
SEN-1540,6/25/2026,76.78,5.4,31.9,45.9,Lettuce,96,21.6,IMG-2540
SEN-1430,3/7/2026,20.01,7.63,21.4,58.9,Beans,68.8,12.1,IMG-2430
SEN-1084,3/26/2025,31.77,7.3,20.3,57.8,Lettuce,59.7,26.6,IMG-2084
SEN-1642,10/5/2026,24.8,6.85,27.9,36.8,Beans,127,25.5,IMG-2642
SEN-1255,9/13/2025,48.98,5.73,22.3,55,Tomatoes,138.3,12.5,IMG-2255
SEN-1111,4/22/2025,21.29,5.44,19,83,Lettuce,134.5,29.8,IMG-2111
SEN-1289,10/17/2025,51.36,5.31,34.9,54.3,Beans,147.2,29.1,IMG-2289
SEN-1349,12/16/2025,53.81,7.54,25.4,68.2,Wheat,70.5,17.1,IMG-2349
SEN-1703,12/5/2026,19.41,5.69,23,56,Tomatoes,69.4,17.8,IMG-2703
SEN-1521,6/6/2026,36.66,5.06,26.6,72.8,Wheat,37.1,13.5,IMG-2521
SEN-1437,3/14/2026,67.53,6.16,20.6,32.7,Wheat,80.7,9.2,IMG-2437
SEN-1565,7/20/2026,51.29,4.96,34.6,72.1,Wheat,53.4,16.1,IMG-2565
SEN-1224,8/13/2025,28.56,7.8,28.9,52.6,Wheat,77.7,19.5,IMG-2224
SEN-1371,1/7/2026,11.28,7.93,32.1,46.5,Lettuce,49.9,14.6,IMG-2371
SEN-1301,10/29/2025,47.19,7.89,18.1,88.6,Lettuce,113.4,8.5,IMG-2301
SEN-1537,6/22/2026,27.31,6.88,30.4,65,Lettuce,148.6,10.8,IMG-2537
SEN-1341,12/8/2025,43.14,5.72,23.7,43.5,Maize,95.4,22.4,IMG-2341
SEN-1135,5/16/2025,32.62,5.45,33.1,80,Beans,67.4,25.1,IMG-2135
SEN-1708,12/10/2026,27.82,6.63,19.9,65.4,Wheat,105.8,26.8,IMG-2708
SEN-1047,2/17/2025,46.4,7.99,32,41.7,Beans,66.5,23.8,IMG-2047
SEN-1666,10/29/2026,27.22,7.92,28.1,30.9,Maize,67.1,22.2,IMG-2666
SEN-1060,3/2/2025,37.21,7.21,28.2,89.6,Wheat,112.8,27.9,IMG-2060
SEN-1741,1/12/2027,31.1,4.87,19.2,85.2,Wheat,41.7,24.5,IMG-2741
SEN-1117,4/28/2025,23.06,7.82,29.8,58.6,Beans,56,12.1,IMG-2117
SEN-1329,11/26/2025,27.34,5.41,19.1,59,Maize,86.9,24.7,IMG-2329
SEN-1396,2/1/2026,70.09,7.91,34.3,34.4,Lettuce,49.5,16.9,IMG-2396
SEN-1019,1/20/2025,30.39,5.67,30.4,53.3,Wheat,122.2,16.3,IMG-2019
SEN-1558,7/13/2026,62.86,5.47,25.7,46.4,Tomatoes,145.4,12.8,IMG-2558
SEN-1081,3/23/2025,53.63,6.85,34.6,82.6,Wheat,143.6,24.6,IMG-2081
SEN-1073,3/15/2025,67.08,5.93,31.7,73.3,Maize,63.3,21.8,IMG-2073
SEN-1641,10/4/2026,32.55,4.83,18.6,88.2,Lettuce,105.2,19.7,IMG-2641
SEN-1676,11/8/2026,17.84,7.33,30.6,86.8,Beans,32.3,6.4,IMG-2676
SEN-1731,1/2/2027,67.02,6.64,19,79.4,Wheat,127.5,7.7,IMG-2731
SEN-1756,1/27/2027,53.41,6.64,33.3,86.2,Lettuce,143.2,25.4,IMG-2756
SEN-1257,9/15/2025,58.72,5.91,25.8,81,Wheat,45.3,12.8,IMG-2257
SEN-1661,10/24/2026,79.06,6.78,28.2,35.5,Lettuce,31.8,20.3,IMG-2661
SEN-1760,1/31/2027,20.62,5.74,18.2,56.6,Lettuce,126.4,21.9,IMG-2760
SEN-1065,3/7/2025,47.99,6.46,32.5,42.1,Wheat,70.3,20.6,IMG-2065
SEN-1439,3/16/2026,15.69,5.15,22.3,52.3,Wheat,31.3,15.5,IMG-2439
SEN-1590,8/14/2026,19.72,5.33,22.4,40.8,Lettuce,72.5,22.9,IMG-2590
SEN-1638,10/1/2026,28.85,5.21,19.3,34.1,Lettuce,44.6,28.8,IMG-2638
SEN-1361,12/28/2025,55.03,4.95,25,30.5,Tomatoes,66.9,17.2,IMG-2361
SEN-1643,10/6/2026,32.92,6.05,34.9,54.2,Beans,103.4,14.8,IMG-2643
SEN-1772,2/12/2027,18.92,7.08,29.8,39.6,Lettuce,53.3,5.2,IMG-2772
SEN-1436,3/13/2026,15.09,7.53,19.9,89.6,Tomatoes,86.3,11.6,IMG-2436
SEN-1538,6/23/2026,41.54,4.75,21.2,87.1,Maize,35,12.2,IMG-2538
SEN-1670,11/2/2026,22.14,6.48,19.8,72.4,Wheat,96.9,28.9,IMG-2670
SEN-1617,9/10/2026,29.38,4.93,22.8,54.3,Tomatoes,37.3,12.3,IMG-2617
SEN-1273,10/1/2025,73.93,4.56,32.3,42,Beans,41.1,16.6,IMG-2273
SEN-1382,1/18/2026,54.03,6.71,25.8,88.9,Beans,104,25.9,IMG-2382
SEN-1294,10/22/2025,18.89,5.31,27.4,87.8,Tomatoes,85.7,17.8,IMG-2294
SEN-1194,7/14/2025,33.73,5.76,18.7,38.6,Lettuce,75.4,19.7,IMG-2194
SEN-1725,12/27/2026,68.93,5.4,34.2,66.4,Maize,108.9,27.2,IMG-2725
SEN-1085,3/27/2025,32.76,5.12,32.7,88.9,Maize,113.7,11.7,IMG-2085
SEN-1493,5/9/2026,23.17,6.91,26.9,69.3,Beans,136,12.5,IMG-2493
SEN-1464,4/10/2026,77.35,4.54,18.9,56.2,Wheat,38.2,9.8,IMG-2464
SEN-1101,4/12/2025,54.55,4.59,25.4,75.9,Wheat,61.1,10.6,IMG-2101
SEN-1449,3/26/2026,15.85,6.66,19.4,51.5,Tomatoes,72.2,23.8,IMG-2449
SEN-1233,8/22/2025,44.48,4.92,30.7,40,Beans,126,20,IMG-2233
SEN-1262,9/20/2025,19.81,7.19,21,42.9,Tomatoes,89.9,24.8,IMG-2262
SEN-1185,7/5/2025,56.2,6.23,33.2,67.5,Beans,41.2,25.6,IMG-2185
SEN-1202,7/22/2025,21.31,7.56,24,74.9,Wheat,60.1,17.9,IMG-2202
SEN-1775,2/15/2027,20.49,4.84,22.7,41.1,Beans,106.3,26.7,IMG-2775
SEN-1689,11/21/2026,23.09,6.07,21.3,45.2,Beans,72.8,5.7,IMG-2689
SEN-1148,5/29/2025,13.6,7.56,30.9,54.4,Maize,34.2,21.4,IMG-2148
SEN-1522,6/7/2026,77.89,7.55,34.4,79,Beans,112.9,15.1,IMG-2522
SEN-1314,11/11/2025,68.52,6.58,25.6,30.1,Tomatoes,122.1,7.7,IMG-2314
SEN-1443,3/20/2026,35.94,7.46,20,87.1,Tomatoes,104.2,9.1,IMG-2443
SEN-1779,2/19/2027,54.88,6.41,31.6,71.1,Maize,87.3,12.6,IMG-2779
SEN-1120,5/1/2025,66.52,7.54,20.4,71.6,Wheat,139.3,24,IMG-2120
SEN-1667,10/30/2026,21.25,5.92,29.9,87.9,Wheat,65.2,23.7,IMG-2667
SEN-1059,3/1/2025,32.77,4.73,25.6,54.1,Wheat,116.9,23.7,IMG-2059
SEN-1370,1/6/2026,17.05,6.66,18.4,34.6,Wheat,39.2,24.4,IMG-2370
SEN-1003,1/4/2025,51.91,6.62,24,48.7,Maize,85.8,19.6,IMG-2003
SEN-1528,6/13/2026,13.95,6.81,33,75.3,Wheat,110.7,18.6,IMG-2528
SEN-1016,1/17/2025,31.3,6.57,34.9,53.1,Maize,143.2,6.6,IMG-2016
SEN-1248,9/6/2025,77.45,7.55,33.1,56,Tomatoes,39.8,22.3,IMG-2248
SEN-1408,2/13/2026,73.38,5.46,19.1,58.6,Beans,93.6,15.1,IMG-2408
SEN-1355,12/22/2025,54.97,7.13,33.9,47.4,Wheat,130,19.6,IMG-2355
SEN-1692,11/24/2026,45.53,5.3,21.5,53.9,Wheat,91.5,13.4,IMG-2692
SEN-1481,4/27/2026,58.7,6.96,19.1,81.3,Tomatoes,130.5,11.3,IMG-2481
SEN-1675,11/7/2026,78.77,6.84,28.2,82,Tomatoes,127.9,8.2,IMG-2675
SEN-1056,2/26/2025,16.19,4.63,27.4,56.6,Wheat,97.9,23.6,IMG-2056
SEN-1778,2/18/2027,60.4,6.62,25.6,78.8,Wheat,66.9,16.1,IMG-2778
SEN-1718,12/20/2026,18.7,5.35,25.2,44.9,Lettuce,140.6,8.1,IMG-2718
SEN-1752,1/23/2027,53.94,7.37,28.4,72.3,Beans,83.4,29.7,IMG-2752
SEN-1320,11/17/2025,48.45,7.61,29.8,83.9,Lettuce,96.1,19.6,IMG-2320
SEN-1784,2/24/2027,22.71,7.96,23.4,60.9,Lettuce,78.3,7.3,IMG-2784
SEN-1023,1/24/2025,35.65,5.89,34.3,57.5,Maize,95.7,15.3,IMG-2023
SEN-1539,6/24/2026,19.04,4.61,32.6,32.5,Maize,146.1,14.2,IMG-2539
SEN-1069,3/11/2025,79.08,7.81,31.9,62.6,Beans,143.8,22.2,IMG-2069
SEN-1187,7/7/2025,48.86,6.02,28.4,71,Beans,46.2,18.8,IMG-2187
SEN-1556,7/11/2026,19.38,7.65,20.4,73.7,Tomatoes,69,17.7,IMG-2556
SEN-1656,10/19/2026,29.86,6.91,26.8,66.2,Maize,51.3,24.9,IMG-2656
SEN-1218,8/7/2025,55.47,7.7,28.6,80.6,Lettuce,123.3,14.9,IMG-2218
SEN-1518,6/3/2026,79.11,4.79,19.4,55.4,Beans,120.8,28.9,IMG-2518
SEN-1577,8/1/2026,74.86,6.3,28.9,30.7,Wheat,111.1,26.9,IMG-2577
SEN-1677,11/9/2026,37.85,7.17,26.6,36.4,Wheat,118.3,26.1,IMG-2677
SEN-1637,9/30/2026,26.97,6.97,21.2,88.8,Tomatoes,89.3,13.1,IMG-2637
SEN-1241,8/30/2025,76.78,7.27,25.3,36.3,Tomatoes,102.7,6.4,IMG-2241
SEN-1366,1/2/2026,77.28,7.41,21.1,61.8,Maize,99.6,8.4,IMG-2366
SEN-1531,6/16/2026,79.98,7.02,18.2,69.7,Lettuce,69.7,19.8,IMG-2531
SEN-1090,4/1/2025,18.37,7.03,21,47.1,Maize,94.2,8,IMG-2090
SEN-1201,7/21/2025,15.89,6.4,30.5,33.3,Tomatoes,108.3,14.5,IMG-2201
SEN-1309,11/6/2025,28.96,5.04,20.5,47.6,Tomatoes,81.1,12.7,IMG-2309
SEN-1339,12/6/2025,16.85,6.57,19.3,34.5,Beans,48.5,12.7,IMG-2339
SEN-1050,2/20/2025,77.87,4.73,18.6,46.2,Beans,136.5,23.1,IMG-2050
